-0.719012,-0.694997
0.889339,0.457249
0.703403,0.710792
-0.197793,0.980244
0.597418,0.80193
-0.880265,-0.474482
0.686091,0.727516
-0.709047,0.705161
0.99928,0.0379313
-0.0545035,0.998514
-0.588727,0.808332
-0.23945,0.970909
0.970263,0.242052
-0.831051,0.556196
-0.999962,0.00868042
0.179485,0.983761
-0.0858008,-0.996312
0.932972,-0.359948
-0.851867,-0.523759
0.999905,-0.0137902
-0.179811,0.983701
0.22404,0.97458
0.897243,0.441537
-0.470664,0.882312
0.772911,0.634514
0.719995,-0.693979
0.695255,0.718763
-0.36332,-0.931664
-0.990939,-0.134313
0.914918,0.403639
0.962525,0.271195
0.0285058,0.999594
-0.457012,0.889461
0.82719,0.561923
0.96158,0.274526
0.569769,-0.821805
0.979436,0.201753
0.96006,0.279793
-0.876116,0.482101
0.905147,-0.425099
0.997155,-0.0753819
0.978504,0.20623
0.805643,-0.592402
0.93754,0.347876
0.99642,0.0845445
-0.148652,-0.98889
0.787089,0.616839
-0.616572,-0.787298
0.931913,-0.362681
-0.99171,0.128498
-0.95556,-0.294796
0.357261,-0.934005
-0.999899,0.0142469
-0.971684,0.236284
-0.934481,0.356013
0.694916,0.719091
0.373961,0.927444
0.516141,-0.856504
-0.933336,0.359004
-0.429665,-0.902989
0.967011,-0.254734
0.996234,0.0867103
0.794208,0.607645
-0.0565123,0.998402
-0.377311,0.926087
-0.564592,-0.82537
-0.769999,0.638045
-0.143883,-0.989595
0.78813,0.615509
-0.0650083,-0.997885
0.41033,0.911937
0.89444,0.447187
0.920068,-0.391759
-0.311964,-0.950094
-0.970728,-0.240183
-0.688543,0.725195
0.675358,-0.73749
0.420736,-0.907183
0.364863,0.931061
0.825996,0.563676
0.967991,-0.250987
0.793997,0.607922
0.335735,0.941956
-0.085046,0.996377
0.906264,-0.422711
-0.836912,-0.547338
-0.727422,-0.68619
0.877163,0.480194
-0.656808,0.754058
0.525425,-0.85084
0.956453,0.291885
-0.27553,0.961292
0.973638,-0.2281
0.783988,-0.620776
-0.117176,0.993111
0.896604,-0.442833
-0.741222,0.67126
0.309364,0.950944
-0.698021,-0.716078
0.764119,0.645076
0.471011,-0.882128
-0.523002,0.852331
-0.541115,0.840948
-0.768556,-0.639783
-0.411901,-0.911229
-0.31615,0.948709
0.665546,0.746357
0.250049,0.968233
0.611554,-0.791203
0.937018,0.34928
0.685086,-0.728462
0.981399,0.19198
0.929619,-0.368523
0.0422415,-0.999107
-0.12841,0.991721
-0.961533,-0.274689
-0.71423,0.699912
0.434138,-0.900847
0.346028,0.938224
0.997663,0.0683209
0.823283,0.567631
-0.257133,0.966376
0.363782,-0.931484
0.9786,0.205773
0.602555,0.798077
0.916559,-0.399899
0.664001,0.747732
0.918398,0.395658
0.828353,0.560206
-0.269394,0.96303
0.089918,0.995949
-0.0953767,0.995441
-0.985916,-0.167241
0.657412,-0.753531
0.459431,0.888214
0.934471,-0.35604
-0.77663,0.629957
-0.889055,0.4578
0.207667,0.9782
0.722118,0.69177
0.577632,0.816298
-0.801672,0.597765
-0.750963,0.660344
-0.978771,0.204956
-0.82641,0.563069
0.965985,0.258597
0.946198,0.323588
0.806989,0.590566
0.0726418,-0.997358
-0.925434,-0.378908
-0.999833,-0.0182784
-0.976497,0.215532
0.99938,-0.03522
-0.100214,0.994966
-0.242138,0.970242
0.999884,0.0152298
0.123882,-0.992297
0.941084,-0.338174
0.361898,-0.932218
0.397667,-0.91753
0.793477,0.6086
0.830966,0.556323
-0.550471,-0.834854
-0.457519,0.8892
0.602765,0.797919
0.707941,-0.706271
-0.58398,-0.811768
-0.707286,0.706928
0.998743,-0.0501246
-0.766758,0.641936
-0.79301,0.609209
-0.982001,-0.188875
0.628476,0.777829
0.864066,0.503378
0.65381,-0.756658
-0.940033,-0.341084
0.264601,0.964358
0.245502,0.969396
-0.327159,0.944969
-0.360404,-0.932796
0.942027,-0.335536
-0.557985,-0.829851
0.636071,-0.771631
-0.937496,0.347995
-0.764409,0.644732
0.162751,-0.986667
0.441475,0.897273
0.904857,-0.425716
-0.710978,0.703215
0.167461,0.985879
0.705565,0.708645
-0.735159,0.677895
0.465055,-0.885282
0.565256,0.824916
0.737542,0.675301
0.998718,0.0506223
-0.0244806,0.9997
0.903851,-0.427848
0.0749131,-0.99719
0.475723,-0.879595
-0.602029,0.798474
0.904344,0.426805
-0.262742,0.964866
-0.82427,0.566197
-0.872931,0.487844
-0.107024,-0.994256
0.207974,-0.978134
0.358816,-0.933408
0.839967,-0.542637
0.0597437,0.998214
0.806039,0.591863
0.445461,-0.895301
-0.967716,0.252043
-0.302497,-0.95315
0.633868,0.773441
-0.880901,-0.473301
0.997748,-0.0670747
0.933501,0.358574
0.671858,-0.74068
0.83982,-0.542866
0.266984,0.963701
-0.43783,-0.899058
-0.96972,-0.24422
0.886441,-0.462841
-0.232533,-0.972589
-0.993296,-0.115599
-0.616649,0.787238
0.924228,0.38184
0.999032,-0.0439986
0.987091,0.16016
0.459127,0.888371
0.999472,0.0325052
0.926976,-0.37512
0.274512,0.961584
0.836881,0.547385
-0.418995,-0.907988
-0.495282,0.868733
-0.920202,-0.391445
0.512095,0.858929
0.812816,-0.582521
-0.166415,-0.986056
0.953005,-0.302954
-0.862439,-0.506162
0.129619,0.991564
-0.273419,-0.961895
-0.774753,0.632264
-0.638511,0.769613
0.129182,-0.991621
-0.958346,0.285611
0.385072,-0.922886
0.282718,-0.959203
-0.824375,-0.566045
-0.00408122,-0.999992
-0.952828,-0.30351
0.981922,0.189288
0.946507,0.322683
0.972523,-0.232806
-0.872464,0.488679
-0.937126,0.34899
-0.639791,-0.768549
-0.887606,-0.460603
-0.118815,-0.992916
-0.492343,0.870401
-0.724209,-0.689581
-0.52509,0.851047
-0.40406,0.914733
0.0783272,-0.996928
-0.554232,0.832362
-0.180811,0.983518
0.993383,0.114845
0.989474,0.144714
-0.13998,-0.990154
0.810484,-0.585761
-0.709427,0.704779
0.354685,-0.934986
-0.239846,0.970811
0.54494,-0.838475
-0.192952,-0.981208
0.216747,-0.976228
0.324792,-0.945786
-0.668754,-0.743484
-0.997678,-0.0681028
-0.0899755,-0.995944
-0.911039,-0.412321
0.842825,0.538188
-0.0925353,0.995709
-0.0415385,-0.999137
-0.020805,-0.999784
-0.573246,0.819383
-0.68567,0.727912
-0.779683,-0.626174
-0.86831,-0.496021
-0.915866,0.401484
-0.127735,0.991808
-0.580104,0.814543
0.73487,-0.678209
0.700506,-0.713646
0.747597,0.664152
0.964433,-0.264327
0.468843,0.883281
0.784559,0.620054
-0.0787038,0.996898
-0.877263,-0.48001
-0.620169,-0.784468
0.999648,0.0265267
0.951969,-0.306195
-0.998913,0.046617
-0.885811,0.464046
-0.637829,-0.770178
-0.198701,0.98006
-0.925849,-0.377894
0.815153,0.579246
0.458598,0.888644
0.674106,0.738635
-0.66309,-0.74854
-0.993912,0.110181
-0.94215,-0.335193
-0.729888,-0.683566
-0.84143,0.540366
0.839423,0.543479
-0.0697585,0.997564
0.300241,0.953863
0.667445,0.744659
0.823858,0.566796
-0.979553,0.201185
-0.395131,0.918625
0.25402,0.967199
-0.959497,-0.281721
-0.58357,0.812063
-0.701677,0.712495
0.0748511,-0.997195
0.513906,0.857847
-0.675425,-0.737429
-0.577493,-0.816396
0.187788,0.98221
-0.902389,-0.430921
-0.243928,0.969793
-0.36442,-0.931235
-0.84462,-0.535366
-0.961725,-0.274017
0.911917,-0.410375
-0.901449,-0.432886
0.327513,-0.944847
-0.99734,0.0728917
-0.940289,0.340376
-0.64395,-0.765068
0.131,-0.991382
-0.498763,0.866738
0.256894,0.96644
0.735366,-0.67767
-0.998628,0.0523648
-0.86649,0.499195
-0.709154,0.705054
-0.809276,0.587429
0.995956,0.0898459
-0.226448,-0.974023
0.553772,-0.832669
0.12235,0.992487
-0.83094,-0.556362
0.557454,-0.830208
0.237653,-0.97135
-0.567994,-0.823032
0.213944,0.976846
-0.95002,0.312188
-0.809911,0.586553
-0.203336,-0.979109
0.98705,-0.160412
-0.620576,0.784146
-0.98853,-0.151022
-0.284444,-0.958693
0.605549,0.795808
-0.517689,0.855569
-0.762397,0.64711
0.445156,-0.895453
-0.368039,0.92981
-0.987755,0.156012
0.1977,-0.980263
-0.301877,-0.953347
-0.86368,-0.50404
0.648032,-0.761613
-0.343862,-0.93902
-0.588256,0.808675
-0.1864,0.982474
-0.819083,0.573676
-0.670083,0.742286
0.561323,0.827597
-0.520413,-0.853915
0.00992556,-0.999951
0.499378,0.866384
-0.265782,-0.964033
0.702974,-0.711215
-0.994665,-0.10316
0.996561,-0.0828649
-0.823253,0.567674
0.324534,0.945874
0.730993,0.682385
0.271901,0.962325
0.684963,-0.728578
0.992426,-0.122843
-0.798617,-0.601839
0.602884,0.797829
0.983454,-0.181159
-0.205302,0.978699
0.215477,-0.976509
0.185846,0.982579
0.758983,0.65111
-0.228723,0.973492
0.835065,-0.550151
0.144639,-0.989484
0.582225,0.813028
-0.57987,0.814709
-0.897274,0.441474
-0.998265,-0.0588824
-0.139185,-0.990266
-0.560418,-0.82821
-0.550474,0.834852
-0.451722,-0.892159
0.621069,0.783756
0.888011,0.459823
-0.553687,0.832725
-0.614439,0.788964
-0.57482,0.81828
-0.220724,-0.975336
-0.150985,-0.988536
0.986761,-0.162183
-0.141124,0.989992
-0.927285,-0.374355
-0.752338,0.658777
0.331363,-0.943503
0.384496,0.923127
0.993716,-0.111929
0.582108,-0.813112
-0.95202,0.306037
-0.858307,-0.513137
0.0791274,-0.996865
0.709789,-0.704415
-0.918068,-0.396422
0.460111,0.887861
0.57958,0.814915
0.00157138,0.999999
-0.589117,0.808048
-0.925914,-0.377734
-0.0668591,-0.997762
-0.910172,-0.41423
0.859393,0.511315
-0.77651,-0.630105
-0.882011,-0.471229
0.335539,-0.942026
0.513284,0.858219
-0.938901,-0.344186
-0.270532,-0.962711
0.892422,0.451202
0.99606,0.0886871
-0.474898,0.880041
-0.956496,-0.291747
-0.812149,-0.58345
0.674445,0.738325
0.776615,0.629976
-0.273796,0.961788
0.452827,0.891598
-0.244115,0.969746
0.979719,-0.200374
0.900112,0.435659
0.0452393,0.998976
-0.928888,0.37036
0.932361,-0.361527
0.0540605,0.998538
0.792946,0.609293
-0.164325,0.986406
0.905,0.425412
-0.793071,0.609129
0.257806,0.966197
0.720001,-0.693973
-0.470405,-0.88245
0.996653,0.0817457
0.693092,-0.720849
0.597139,0.802138
0.746089,-0.665846
-0.230857,0.972988
0.695719,0.718314
0.581756,-0.813363
0.470438,-0.882433
0.22541,0.974264
-0.281034,-0.959698
0.784039,-0.620712
-0.937214,-0.348754
-0.954437,0.298413
0.955888,0.293731
-0.637933,-0.770092
-0.181715,0.983351
0.997325,0.0730979
0.966565,-0.256422
-0.137075,-0.990561
0.0530154,-0.998594
-0.460749,-0.88753
-0.871066,0.491166
-0.933338,-0.358999
-0.992497,0.122272
0.8649,0.501945
-0.881224,0.472699
-0.193874,0.981026
0.238944,-0.971033
0.993527,-0.113594
0.259964,0.965618
0.961758,-0.273899
0.999925,-0.0122133
-0.809163,-0.587584
-0.0454902,-0.998965
0.12827,0.991739
0.642577,-0.766221
-0.016904,0.999857
-0.84129,-0.540584
-0.615484,-0.78815
-0.896909,0.442214
-0.637079,-0.770798
0.412212,-0.911088
0.99643,0.0844196
0.68843,0.725303
0.498854,0.866686
-0.798423,0.602097
0.180454,-0.983583
-0.90248,-0.430733
0.486782,0.873524
0.572385,-0.819985
-0.96779,-0.251759
-0.430867,-0.902415
0.996708,-0.0810737
0.121023,-0.99265
0.967072,0.254502
-0.989536,-0.144284
-0.0211515,0.999776
-0.99477,-0.102137
0.755921,0.654663
0.959591,0.281398
-0.980233,-0.197847
0.999674,-0.0255385
-0.0342631,0.999413
0.907631,-0.419769
-0.970543,0.240927
0.312504,-0.949917
0.042456,0.999098
0.583237,-0.812302
-0.0303178,0.99954
-0.154208,-0.988038
-0.383407,0.923579
0.155535,0.98783
0.417349,-0.908746
0.69727,0.716808
0.616032,0.787721
-0.618451,-0.785824
0.970545,0.24092
0.0345674,-0.999402
0.98776,0.155983
-0.667157,-0.744917
-0.334002,-0.942572
0.958575,-0.284839
-0.853943,0.520367
-0.769583,-0.638547
-0.98522,0.171294
0.125298,0.992119
0.549279,0.835639
-0.723085,-0.69076
-0.146381,-0.989228
-0.255941,0.966692
-0.434345,-0.900746
-0.261701,-0.965149
-0.323607,-0.946192
0.991771,0.128022
-0.851582,0.524221
-0.999859,0.0168
-0.612887,-0.79017
-0.711811,-0.702371
-0.899155,-0.43763
-0.984281,0.17661
0.509841,0.860268
0.855466,-0.517858
-0.959793,-0.28071
-0.498889,0.866666
0.948094,-0.317989
0.486649,0.873598
0.593652,0.804722
0.00469793,0.999989
-0.843327,-0.537401
0.964378,0.264528
0.481841,-0.876258
-0.0868823,0.996219
-0.967304,0.253621
0.338186,-0.941079
0.221863,0.975078
-0.999211,0.0397201
-0.629921,0.776659
-0.222843,0.974854
-0.0428879,-0.99908
-0.566421,-0.824116
-0.97706,-0.212964
-0.0686237,0.997643
0.986308,-0.164912
-0.261199,-0.965285
-0.998296,-0.0583484
0.226315,-0.974054
0.842657,-0.538451
-0.248973,-0.968511
-0.0541334,0.998534
-0.999942,0.0107848
0.639232,-0.769014
0.81989,0.572521
-0.920083,0.391724
0.240774,0.970581
-0.999996,-0.00271167
-0.170287,-0.985395
0.953425,-0.30163
0.995068,-0.0991902
0.971532,-0.236909
0.166529,-0.986037
0.398192,-0.917302
-0.517578,-0.855636
-0.666274,-0.745707
0.868621,0.495477
0.65295,-0.757401
0.185992,0.982551
0.570022,-0.821629
-0.984046,0.177916
0.829365,0.558707
-0.685156,0.728397
0.849981,0.526813
-0.902416,0.430867
0.338141,-0.941096
0.12253,0.992465
-0.999863,-0.016527
-0.579409,-0.815037
-0.717071,0.697
0.636078,0.771625
0.951448,-0.307811
-0.992839,0.119458
0.64109,-0.767465
0.979428,-0.201792
-0.549545,0.835464
0.619693,-0.784844
0.549265,0.835648
-0.332061,0.943258
-0.909161,-0.416444
-0.0208833,-0.999782
0.210437,0.977607
0.406508,0.913647
0.902786,-0.43009
0.917134,0.39858
-0.259908,-0.965633
0.961699,0.274107
0.988672,0.15009
0.560867,-0.827906
0.072054,-0.997401
-0.0287835,-0.999586
0.88654,0.462652
-0.981376,0.192098
0.0514078,-0.998678
-0.778728,-0.627362
0.451565,-0.892238
-0.137439,0.99051
0.978326,-0.207072
0.044286,0.999019
-0.0517915,-0.998658
0.390299,0.920688
0.998481,-0.0551002
-0.848474,0.529237
-0.324463,0.945899
-0.759552,-0.650446
0.270793,0.962637
-0.911367,-0.411594
-0.936765,-0.34996
0.142468,0.989799
0.836533,-0.547917
-0.709444,-0.704762
-0.992145,-0.125097
0.684586,-0.728933
-0.400102,-0.916471
0.999683,0.02518
0.997177,0.0750905
-0.509046,-0.860739
-0.475956,0.879469
0.999728,0.0233367
0.313731,-0.949512
-0.998781,-0.0493625
-0.71538,0.698735
0.751679,-0.659529
-0.18601,-0.982548
0.0783387,-0.996927
-0.179617,-0.983737
0.999951,-0.00985613
-0.00146567,0.999999
-0.99948,0.0322441
0.595449,0.803393
-0.471269,0.881989
-0.238864,-0.971053
-0.0713379,0.997452
-0.20946,-0.977817
0.911084,0.412221
0.816449,-0.577417
0.96509,-0.261917
0.955849,-0.293858
0.920726,-0.39021
0.61095,0.791669
-0.722948,-0.690902
0.33907,0.940761
-0.47922,0.877695
0.459339,0.888261
-0.998105,0.06154
0.55523,0.831697
0.0832594,-0.996528
0.635399,-0.772184
0.8852,-0.465211
0.84153,-0.54021
0.931142,-0.364658
-0.981557,-0.19117
0.950297,0.311345
0.998656,0.0518361
0.833642,0.552304
0.295213,-0.955432
-0.984705,-0.174232
0.0920034,0.995759
-0.766537,0.642201
-0.585611,0.810592
0.847649,-0.530558
0.310556,-0.950555
0.890479,-0.455025
0.322947,-0.946417
0.992276,-0.124049
-0.543766,-0.839237
-0.838914,0.544264
-0.0449264,0.99899
-0.497204,0.867634
-0.321066,0.947057
0.814585,-0.580045
-0.894431,0.447206
-0.909083,0.416616
-0.475547,-0.87969
-0.172326,0.98504
-0.602226,-0.798326
-0.87352,0.486789
0.484227,0.874942
0.7971,0.603848
-0.0556081,0.998453
-0.543493,0.839414
0.20563,-0.97863
0.855656,-0.517544
-0.359833,-0.933017
0.956468,-0.291837
0.853547,-0.521015
0.931266,-0.36434
0.425853,-0.904792
-0.609599,0.79271
0.67513,0.737699
-0.367023,-0.930212
-0.997392,-0.0721754
0.870762,0.491705
-0.148533,0.988907
0.948828,0.315792
0.184455,-0.982841
0.34568,0.938352
0.820237,-0.572023
0.974402,0.224813
-0.951119,0.308825
-0.103142,0.994667
0.954817,0.297193
0.955555,-0.294813
0.778259,-0.627943
-0.928319,-0.371784
-0.084706,0.996406
-0.0697317,-0.997566
-0.0417377,0.999129
0.821255,0.570562
-0.631281,0.775554
0.921757,-0.387768
-0.0795487,0.996831
0.302762,-0.953066
0.965293,-0.261171
-0.82272,-0.568447
0.698971,-0.71515
0.622966,0.782249
-0.0104349,0.999946
0.708745,-0.705465
0.949001,-0.315273
-0.788581,-0.614931
-0.435864,-0.900012
0.699179,-0.714947
0.501969,0.864886
0.0780367,0.99695
-0.47736,0.878708
0.106722,-0.994289
0.0582866,0.9983
-0.996909,-0.0785671
-0.248844,-0.968544
-0.704261,0.709941
0.584931,-0.811083
-0.700687,-0.713469
0.993662,-0.11241
0.0368945,-0.999319
0.981058,-0.193715
-0.965522,-0.260321
0.747352,-0.664428
-0.647635,-0.761951
0.869174,-0.494506
-0.0730948,-0.997325
-0.0721554,-0.997393
0.053644,0.99856
0.597388,0.801952
-0.978388,-0.206777
-0.900487,-0.434884
-0.672093,-0.740467
-0.579019,-0.815314
-0.996462,-0.0840497
-0.756024,-0.654544
0.983744,-0.179576
-0.352429,-0.935838
-0.118806,-0.992917
-0.97263,0.23236
0.437997,0.898976
0.893032,0.449992
0.957914,0.287056
-0.986171,-0.165731
-0.0217523,-0.999763
-0.561809,0.827267
0.88627,-0.46317
-0.243332,-0.969943
-0.639818,0.768526
0.926953,0.375177
-0.849794,-0.527115
0.132275,0.991213
-0.273511,0.961869
-0.343099,0.939299
0.590048,0.807368
0.883331,-0.468751
-0.786602,-0.617461
0.0898558,-0.995955
0.533061,-0.846077
-0.854302,-0.519776
0.775269,0.631631
-0.785922,-0.618325
-0.842435,0.538797
-0.675941,-0.736955
-0.423643,-0.905829
-0.9127,0.40863
-0.730618,0.682787
0.390788,-0.920481
-0.252278,0.967655
0.567333,-0.823489
0.992516,0.122118
0.985584,-0.169185
0.63562,0.772002
-0.700442,-0.713709
-0.174287,-0.984695
0.796882,-0.604135
0.428122,0.903721
0.035557,-0.999368
-0.523074,-0.852287
0.85726,-0.514884
0.951018,-0.309135
-0.951279,0.308332
-0.8592,0.51164
0.85092,-0.525296
0.960114,-0.279608
0.988482,-0.151339
-0.944326,0.32901
0.998695,-0.0510778
-0.970574,0.240804
0.865316,0.501226
0.85419,0.519962
-0.452324,-0.891854
-0.229668,0.973269
-0.936672,-0.350208
0.248553,-0.968618
0.329068,-0.944306
-0.202452,0.979292
-0.512647,0.858599
0.787239,0.616648
0.281483,0.959566
-0.302915,-0.953018
0.549965,-0.835188
-0.970968,-0.239208
0.33,0.943981
0.914353,0.404918
0.998476,-0.0551926
0.941425,-0.337222
-0.62279,-0.782389
-0.0999983,-0.994988
-0.856819,-0.515617
-0.0480232,-0.998846
0.992955,-0.118488
0.943445,0.33153
-0.696672,-0.717389
-0.178865,0.983874
0.416037,-0.909348
-0.993521,0.113645
0.218511,-0.975835
-0.304098,-0.952641
0.048868,-0.998805
0.423898,-0.90571
-0.24959,-0.968352
0.66727,-0.744816
-0.987057,0.160371
0.936828,0.349789
-0.833196,-0.552978
-0.997859,0.0653954
0.704861,-0.709346
-0.395857,0.918312
0.7504,0.660984
-0.998872,0.047494
0.856475,-0.516189
-0.91974,-0.392527
-0.796652,-0.604438
0.894288,-0.447491
0.251458,-0.967868
0.82018,-0.572106
0.985194,0.171442
0.985761,-0.168151
-0.914175,0.405319
0.370876,-0.928683
-0.529465,0.848332
-0.523948,0.85175
-0.938104,0.346352
0.159246,-0.987239
0.736677,-0.676245
0.575485,0.817812
-0.843285,-0.537467
-0.476631,0.879103
-0.927338,0.374226
0.983472,0.181061
-0.0162119,-0.999869
-0.787374,0.616476
0.654688,0.755899
-0.434214,-0.90081
-0.243402,-0.969925
0.620372,0.784308
0.662565,0.749004
0.954938,-0.296805
-0.195896,0.980625
0.148231,0.988953
0.0266593,-0.999645
-0.751427,0.659816
-0.619125,-0.785292
-0.469344,0.883015
-0.536247,-0.844061
0.311989,0.950086
0.0589518,0.998261
-0.930188,0.367083
-0.839221,-0.54379
0.909205,0.416348
0.30536,0.952237
0.178217,0.983991
0.672826,-0.739801
-0.122463,-0.992473
0.602512,-0.79811
-0.530574,-0.847639
0.436559,-0.899676
0.999976,-0.00698718
-0.999913,-0.0131559
0.999472,-0.0324967
0.170412,-0.985373
0.926033,-0.377441
0.99986,0.0167389
-0.980371,-0.19716
0.361951,0.932197
-0.555811,0.831309
0.0942297,-0.99555
0.163527,0.986539
0.522151,0.852853
0.952025,0.30602
-0.809078,0.587701
0.999295,0.0375425
0.821483,0.570233
0.236218,-0.9717
-0.936074,0.351804
0.986329,0.164786
-0.994556,-0.1042
-0.885366,-0.464894
0.736105,-0.676868
0.870001,0.493051
0.167414,-0.985887
0.388825,-0.921311
0.862577,-0.505926
0.778571,-0.627556
-0.604962,-0.796254
-0.158316,-0.987389
-0.980923,0.194394
0.982975,0.183741
0.598188,-0.801355
0.0198064,-0.999804
-0.270007,-0.962858
0.26202,0.965062
-0.180855,0.98351
-0.415383,-0.909647
0.960767,-0.277356
-0.776423,0.630213
-0.993623,0.112755
-0.921908,0.387408
-0.811458,-0.58441
-0.908748,0.417346
0.924748,-0.38058
0.811541,0.584295
-0.710787,-0.703408
-0.992956,-0.118486
-0.902112,-0.431502
0.455458,-0.890257
-0.0839315,-0.996472
-0.521927,0.85299
-0.329362,0.944204
-0.998843,0.0480859
-0.284334,0.958725
-0.0213409,0.999772
-0.5298,0.848123
0.761081,0.648657
0.94277,-0.333444
-0.977666,-0.210166
0.60519,0.796081
0.995445,-0.0953343
-0.917342,0.3981
-0.00683256,-0.999977
-0.396124,0.918197
-0.00999226,0.99995
-0.623861,0.781535
0.992319,-0.123703
-0.927763,-0.37317
0.875234,0.4837
-0.49897,-0.866619
-0.723847,-0.689961
-0.998782,-0.0493456
-0.945125,-0.326709
0.234228,-0.972182
0.81798,0.575247
-0.100045,0.994983
0.515589,-0.856836
-0.405839,-0.913944
0.0582819,0.9983
0.861918,0.507048
-0.074317,-0.997235
-0.798684,-0.601751
0.564328,-0.82555
0.924963,0.380057
-0.884238,0.467037
-0.86545,0.500996
-0.733187,-0.680027
-0.958151,0.286264
0.384081,0.9233
-0.889898,-0.456159
0.668457,0.743751
0.826477,-0.56297
0.26564,-0.964072
0.687256,-0.726415
0.798603,0.601858
0.981528,0.191319
-0.525689,-0.850677
0.991854,0.127377
-0.991766,0.128065
-0.990026,0.140888
0.170434,0.985369
-0.989019,0.147787
0.834847,-0.550482
0.708044,-0.706168
0.120287,0.992739
0.625437,0.780275
-0.990331,-0.138725
0.250141,-0.968209
-0.337922,-0.941174
-0.897318,-0.441385
-0.883087,0.469209
0.993944,-0.109892
0.482798,-0.875732
-0.765293,-0.643682
0.535933,0.84426
-0.712824,0.701343
0.0504739,-0.998725
-0.750049,-0.661382
0.133977,0.990984
-0.938594,-0.345024
0.848403,0.52935
-0.930387,0.36658
-0.379138,-0.92534
0.34067,-0.940183
-0.941609,-0.336709
-0.940618,-0.339467
-0.341996,0.939701
0.752873,-0.658165
0.0694054,-0.997589
0.976821,0.214057
-0.906236,-0.422773
0.986608,-0.163107
0.309257,-0.950979
0.500573,-0.865694
-0.969141,0.246506
-0.409693,-0.912224
0.546196,-0.837657
-0.315852,0.948809
0.451009,0.89252
-0.990942,0.134292
-0.602053,-0.798456
0.226293,-0.974059
0.580949,0.81394
0.763047,0.646343
0.607939,-0.793983
0.136516,-0.990638
-0.443695,-0.896178
0.989723,-0.142995
0.133738,-0.991017
-0.989261,-0.146161
-0.61259,-0.7904
0.971147,0.238481
-0.594796,0.803876
0.923428,0.383771
-0.00517203,-0.999987
0.0420284,0.999116
0.0104848,0.999945
0.334903,-0.942253
-0.996313,-0.0857891
-0.496519,0.868026
0.862498,-0.50606
0.803007,-0.595969
-0.809492,0.587131
-0.382022,-0.924153
0.897613,-0.440785
0.999969,-0.00785351
-0.376426,0.926447
-0.243445,0.969915
